"Table 1b: Estimated population by sex, single year of age and 2011 Data Zone area: 30 June 2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Area,,All Ages,,Males,,,,,,,,,,,,,Males,,,,,,,,,,,,,Males,,,,,,,,,,,,,Males,,,,,,,,,,,,,Males,,,,,,,,,,,,,Males,,,,,,,,,,,,,Males,,,,,,,,,,,,
,,,,AGE0,AGE1,AGE2,AGE3,AGE4,AGE5,AGE6,AGE7,AGE8,AGE9,AGE10,AGE11,AGE12,AGE13,AGE14,AGE15,AGE16,AGE17,AGE18,AGE19,AGE20,AGE21,AGE22,AGE23,AGE24,AGE25,AGE26,AGE27,AGE28,AGE29,AGE30,AGE31,AGE32,AGE33,AGE34,AGE35,AGE36,AGE37,AGE38,AGE39,AGE40,AGE41,AGE42,AGE43,AGE44,AGE45,AGE46,AGE47,AGE48,AGE49,AGE50,AGE51,AGE52,AGE53,AGE54,AGE55,AGE56,AGE57,AGE58,AGE59,AGE60,AGE61,AGE62,AGE63,AGE64,AGE65,AGE66,AGE67,AGE68,AGE69,AGE70,AGE71,AGE72,AGE73,AGE74,AGE75,AGE76,AGE77,AGE78,AGE79,AGE80,AGE81,AGE82,AGE83,AGE84,AGE85,AGE86,AGE87,AGE88,AGE89,AGE90
SCOTLAND,,"2,577,290",,"30,103","30,991","29,443","30,234","30,216","29,189","28,467","28,544","28,038","26,898","26,815","27,816","28,938","29,948","30,551","31,679","31,797","32,017","32,994","34,575","37,245","38,030","36,577","36,364","36,530","34,901","34,986","34,366","33,142","33,494","33,803","33,998","33,238","32,513","29,756","29,606","31,257","31,202","32,118","33,964","35,688","36,931","36,619","38,110","38,848","39,722","39,084","40,753","39,901","40,079","39,564","38,537","37,355","36,861","35,929","35,194","34,177","32,639","32,427","31,772","30,633","30,967","31,267","31,999","32,921","35,533","27,036","25,057","25,605","24,119","21,992","20,137","20,414","19,861","19,225","17,677","16,894","15,898","14,556","13,382","12,704","11,587","9,980","9,045","7,598","6,730","5,891","4,939","4,068","3,198","9,844"
DataZone2011Code,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S01006506,,427,,8,5,5,6,4,7,3,2,3,2,4,2,2,1,2,14,1,3,1,3,5,4,3,5,4,7,8,5,12,14,9,1,6,4,5,6,6,7,8,7,12,7,7,6,6,8,9,7,11,5,4,3,9,6,10,4,5,15,8,5,8,3,2,5,5,6,4,5,3,3,5,1,2,2,6,1,1,1,2,1,0,0,2,1,1,1,0,1,1,1,2
S01006507,,416,,3,4,7,2,10,1,5,2,5,7,3,5,9,9,6,6,7,7,7,2,3,7,4,5,4,3,2,2,6,8,1,0,4,6,6,2,3,5,5,4,7,6,2,4,9,6,5,9,8,3,5,4,3,4,5,9,8,14,4,4,5,7,4,10,8,12,3,5,4,9,6,5,2,3,4,1,5,0,4,2,3,0,1,1,1,2,1,0,2,0,0
S01006508,,334,,5,10,4,4,3,5,2,5,6,3,0,3,5,1,3,3,2,1,0,1,1,9,3,2,7,4,9,2,6,5,3,5,11,10,5,4,4,8,7,5,9,4,5,6,2,8,9,7,8,5,4,8,4,4,3,10,7,1,5,8,4,3,5,3,2,3,0,2,4,0,3,3,0,2,0,1,3,0,1,0,1,0,0,0,0,0,0,1,0,0,0
S01006509,,280,,4,2,3,3,2,6,4,0,3,4,5,5,3,5,3,2,2,2,2,1,5,2,1,3,3,4,2,2,3,3,5,2,6,2,4,6,9,4,2,3,6,4,4,4,0,5,6,5,4,3,1,5,5,4,3,4,6,4,4,1,4,4,6,6,6,6,0,2,3,1,0,0,3,4,2,4,2,0,1,1,1,2,1,4,3,1,0,0,0,0,3
S01006510,,297,,1,1,1,3,4,2,3,3,3,4,2,2,9,1,4,4,3,4,7,3,2,2,2,5,1,7,3,3,2,0,3,4,3,5,4,0,7,2,2,6,4,5,6,2,5,5,8,6,2,4,4,5,5,6,3,5,7,1,3,8,4,6,2,7,0,6,3,1,1,2,3,3,3,4,4,2,2,3,1,0,2,2,6,0,1,1,1,1,0,1,4
S01006511,,382,,1,1,2,2,1,5,2,1,2,7,3,5,6,4,6,14,6,8,8,1,7,1,3,6,3,6,6,2,1,1,3,0,3,1,2,1,1,5,1,4,6,7,1,3,1,7,6,8,6,4,7,5,5,8,8,7,9,6,8,7,6,4,5,3,6,10,3,8,9,6,2,5,5,3,5,2,7,4,5,5,0,2,3,4,1,1,2,2,2,0,1
S01006512,,270,,2,5,2,2,8,2,5,8,4,7,4,7,6,4,6,9,1,14,3,5,3,0,4,2,0,1,0,0,1,1,0,2,2,2,1,2,2,5,3,5,7,4,4,2,3,4,2,6,7,11,6,4,1,4,5,2,4,2,1,6,11,1,3,1,6,2,1,3,2,0,2,1,1,2,1,1,1,0,0,1,0,2,1,0,1,1,0,0,0,0,0
S01006513,,316,,1,0,6,3,5,5,4,1,5,3,3,9,4,6,7,4,3,8,4,2,1,0,2,2,1,3,4,0,0,3,1,2,1,4,3,3,3,4,4,0,2,5,2,3,6,3,5,9,7,6,5,4,3,7,4,4,5,1,1,3,8,1,3,5,3,3,0,3,6,4,3,6,3,1,5,2,5,3,4,1,4,3,2,6,1,1,2,1,5,2,11
S01006514,,525,,1,4,0,8,12,10,3,7,10,16,6,8,6,10,15,18,11,12,6,6,9,7,5,3,4,4,6,4,7,6,1,4,6,1,5,4,2,0,2,9,7,8,10,14,8,6,6,13,11,5,11,10,10,8,9,5,9,7,8,3,5,4,7,6,7,6,3,5,3,9,5,3,2,1,4,2,1,2,1,4,1,3,5,0,3,2,0,0,0,1,4
S01006515,,392,,7,6,4,8,4,6,6,10,7,6,7,6,9,6,10,2,7,8,2,5,1,7,5,5,6,0,3,1,0,1,4,5,0,4,4,7,4,1,2,7,4,6,4,6,8,6,9,8,5,7,2,10,8,7,5,3,7,9,8,5,6,7,8,1,3,3,7,3,3,4,2,3,2,2,2,3,4,1,1,1,0,0,1,1,1,2,0,0,0,0,1
S01006516,,258,,0,1,4,3,0,1,3,2,4,5,0,7,6,4,1,9,1,6,6,5,6,6,0,2,2,4,4,1,4,3,4,0,3,0,8,2,0,6,1,4,1,2,1,6,2,2,5,9,3,6,2,1,1,3,6,5,2,2,4,7,4,0,5,2,6,7,3,1,2,1,3,2,0,0,6,3,2,2,1,1,3,3,0,1,0,0,1,0,0,0,1
S01006517,,504,,1,1,2,2,6,13,8,5,11,9,6,9,6,12,12,6,9,11,12,5,3,2,4,4,7,4,3,5,2,0,1,2,4,1,6,3,1,10,6,3,2,4,3,9,12,8,4,6,4,12,17,8,12,7,4,13,14,6,3,10,15,9,8,7,8,5,7,5,5,8,6,2,4,4,3,2,4,2,1,3,3,2,1,3,1,2,4,3,0,0,2
S01006518,,319,,1,2,3,4,6,2,2,5,8,2,5,3,2,7,6,4,5,9,5,4,1,4,2,1,2,1,2,0,1,1,6,3,1,2,3,1,2,0,1,2,4,1,4,3,6,6,4,4,7,5,9,10,3,7,4,6,5,5,8,5,9,6,6,5,2,6,2,5,4,4,4,4,4,3,2,3,1,1,5,1,1,1,4,2,0,1,1,2,0,2,1
S01006519,,424,,6,2,6,4,8,5,7,5,9,7,9,10,9,9,11,8,10,11,6,5,3,3,7,3,4,1,0,4,0,0,0,1,1,2,2,4,3,3,5,2,2,6,3,7,9,10,7,6,3,6,13,7,8,9,7,4,7,11,8,6,8,5,5,3,4,9,3,3,5,3,6,2,5,2,3,3,2,2,1,2,1,1,3,0,1,1,1,3,2,0,1
S01006520,,383,,2,3,5,7,8,11,7,11,9,4,5,3,10,6,13,9,10,14,4,7,4,3,3,5,3,2,5,0,4,0,0,0,1,0,0,0,4,6,2,11,6,4,8,7,7,6,7,8,12,8,7,10,13,8,5,3,6,5,7,5,5,2,4,5,1,3,1,5,0,3,1,4,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
