"Table 1b: Estimated population by sex, single year of age and 2011 Data Zone area: 30 June 2014",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Area,,All Ages,,Males,,,,,,,,,,,,,Males,,,,,,,,,,,,,Males,,,,,,,,,,,,,Males,,,,,,,,,,,,,Males,,,,,,,,,,,,,Males,,,,,,,,,,,,,Males,,,,,,,,,,,,
,,,,AGE0,AGE1,AGE2,AGE3,AGE4,AGE5,AGE6,AGE7,AGE8,AGE9,AGE10,AGE11,AGE12,AGE13,AGE14,AGE15,AGE16,AGE17,AGE18,AGE19,AGE20,AGE21,AGE22,AGE23,AGE24,AGE25,AGE26,AGE27,AGE28,AGE29,AGE30,AGE31,AGE32,AGE33,AGE34,AGE35,AGE36,AGE37,AGE38,AGE39,AGE40,AGE41,AGE42,AGE43,AGE44,AGE45,AGE46,AGE47,AGE48,AGE49,AGE50,AGE51,AGE52,AGE53,AGE54,AGE55,AGE56,AGE57,AGE58,AGE59,AGE60,AGE61,AGE62,AGE63,AGE64,AGE65,AGE66,AGE67,AGE68,AGE69,AGE70,AGE71,AGE72,AGE73,AGE74,AGE75,AGE76,AGE77,AGE78,AGE79,AGE80,AGE81,AGE82,AGE83,AGE84,AGE85,AGE86,AGE87,AGE88,AGE89,AGE90
S01006514,,536,,4,2,0,4,3,9,12,9,2,7,9,18,7,11,8,11,17,17,7,6,7,8,12,6,5,7,4,5,3,5,8,9,0,6,7,4,5,4,4,1,4,10,6,9,7,15,9,6,7,11,11,4,13,10,9,9,10,5,8,7,7,3,3,2,5,1,6,5,3,5,3,9,5,2,2,1,4,2,2,2,1,4,1,2,3,0,3,2,0,1,4
S01006515,,393,,5,3,8,8,3,8,6,4,5,9,8,6,7,7,11,6,9,4,5,2,0,2,4,4,5,4,6,2,3,2,1,4,5,5,0,3,3,9,4,1,1,7,6,8,5,9,8,6,9,9,5,7,3,10,5,4,5,4,7,8,8,4,6,6,8,1,2,3,7,3,3,3,1,2,2,2,1,3,4,1,1,1,0,0,1,1,0,1,0,0,1
S01006516,,266,,0,4,1,0,3,3,0,1,3,4,4,4,0,7,6,4,4,10,3,3,6,4,4,8,0,3,4,2,4,0,3,3,4,2,4,1,9,0,0,6,1,6,1,5,2,6,2,3,5,8,5,5,3,1,1,3,6,5,2,2,3,6,4,0,5,1,6,7,3,1,1,1,3,2,0,0,6,3,1,2,1,1,3,2,0,0,0,0,1,0,0
S01006517,,513,,1,2,2,4,2,5,6,11,9,5,12,9,5,12,6,13,12,6,6,4,9,5,1,5,5,5,6,4,3,6,1,3,1,4,5,2,7,2,2,12,9,4,3,5,2,10,12,6,4,6,7,13,16,9,11,5,4,12,14,7,4,10,15,9,8,8,8,5,7,5,5,8,5,2,3,2,3,2,2,2,1,2,2,2,1,3,1,2,2,3,2
S01006518,,317,,1,2,2,2,4,5,6,1,3,6,8,2,5,3,1,6,6,6,5,5,3,5,2,7,1,2,1,1,1,0,1,1,7,5,1,1,2,0,3,2,1,2,5,1,4,4,6,6,4,4,7,5,9,9,3,8,4,6,6,4,7,5,9,7,6,5,2,4,2,4,4,5,4,4,4,3,2,4,1,1,4,1,0,1,3,1,0,1,0,0,0
S01006519,,444,,1,7,9,2,7,7,11,5,8,7,8,7,11,12,9,8,10,8,11,6,0,5,6,3,9,3,5,2,0,4,3,0,2,2,0,1,4,4,4,4,6,2,2,8,3,5,9,13,7,5,4,6,13,7,5,11,7,4,8,10,7,5,7,5,5,3,4,9,3,3,5,5,6,2,5,2,3,3,2,0,1,0,1,1,3,0,1,1,0,1,1
S01006520,,395,,3,4,7,2,12,6,7,14,6,15,6,4,6,6,10,7,12,9,6,7,0,5,5,2,4,7,3,2,6,0,3,0,1,3,2,1,1,1,6,8,2,12,6,6,10,7,6,7,7,10,11,6,6,8,11,8,4,3,5,4,7,3,5,1,4,5,1,3,0,4,0,3,1,4,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
S01006521,,385,,3,5,7,6,3,6,1,8,6,6,3,15,3,7,3,4,5,2,3,1,4,1,5,2,6,3,6,3,6,3,1,2,2,10,3,7,3,3,7,9,5,8,6,1,4,8,8,11,9,10,9,7,8,6,5,8,9,3,1,5,2,5,7,5,6,7,6,3,5,4,2,2,2,4,1,3,1,0,0,1,0,0,0,0,2,0,1,2,0,0,0
S01006522,,297,,6,7,6,6,6,3,6,2,8,4,3,4,4,3,2,4,4,4,5,0,3,5,5,2,1,0,1,2,1,1,1,3,1,2,2,6,4,2,6,7,4,1,9,5,5,3,7,6,3,8,2,8,2,4,5,6,4,4,4,4,3,3,9,5,0,4,3,3,1,1,1,3,2,0,0,1,4,6,1,0,1,3,2,2,0,1,0,1,0,0,1
S01006523,,432,,5,4,3,4,3,8,1,6,8,1,3,6,5,4,9,4,7,6,1,2,3,5,0,2,5,9,9,6,6,2,12,5,2,2,6,4,1,5,2,5,7,6,5,5,11,4,7,6,8,9,2,9,6,7,7,8,14,6,8,6,7,5,9,1,9,4,4,6,7,6,2,3,4,2,3,4,5,2,2,4,2,1,2,1,2,4,2,1,1,2,3
S01006524,,477,,3,2,5,4,7,6,0,8,2,7,6,3,4,9,6,4,7,12,6,0,4,9,6,4,4,7,5,7,5,2,0,5,10,1,4,0,7,1,5,7,6,4,9,4,3,4,3,12,7,9,8,6,5,8,10,6,11,5,6,9,11,8,4,7,7,5,4,10,1,4,5,5,6,6,3,3,6,7,4,1,3,1,5,3,5,4,4,1,1,3,11
S01006525,,412,,2,4,11,4,10,1,2,4,9,4,4,0,2,4,4,9,5,7,2,5,2,0,9,6,5,8,6,8,3,3,5,2,3,2,3,7,2,2,2,5,4,7,4,6,5,9,2,7,6,7,0,5,9,6,7,5,4,2,6,5,3,4,4,8,5,4,6,6,4,1,8,7,4,2,5,5,3,7,2,7,3,1,7,6,4,3,2,4,1,2,2
S01006526,,447,,2,11,2,7,2,11,6,5,1,1,1,3,3,2,5,4,4,4,9,8,9,10,17,15,16,13,15,11,21,2,10,12,11,5,7,7,9,4,3,3,6,2,7,6,1,2,6,7,0,5,4,5,4,4,4,5,8,3,3,7,2,6,3,0,2,5,3,3,7,0,3,0,2,3,0,1,3,1,1,4,0,5,1,3,1,1,1,0,0,1,5
S01006527,,324,,7,3,4,4,6,2,5,3,8,5,2,5,4,1,4,5,2,4,5,3,8,5,3,6,5,2,14,0,2,3,2,0,4,8,4,8,4,4,7,3,2,0,4,1,4,1,7,8,7,4,3,9,6,4,9,4,1,3,2,6,6,4,9,7,6,0,2,5,1,2,2,1,1,1,3,0,0,0,1,3,2,0,1,1,0,1,2,0,2,1,1
S01006528,,499,,4,3,4,3,6,4,5,4,11,3,4,2,4,5,2,5,7,4,5,12,13,12,13,21,13,17,18,13,16,20,10,8,7,6,5,7,12,5,1,3,5,7,2,4,1,1,5,8,1,11,6,6,4,10,4,5,5,4,5,0,5,6,2,4,4,4,2,0,2,5,2,2,4,2,9,3,6,5,4,1,2,4,1,1,2,0,0,1,2,2,1
S01006529,,436,,4,4,2,3,2,0,3,4,0,5,2,2,4,2,2,2,3,2,2,0,6,7,16,9,16,11,14,12,10,11,6,14,15,10,11,8,0,7,3,8,5,10,7,8,4,4,6,6,5,6,6,11,5,8,7,1,11,2,1,1,6,1,4,8,2,5,3,3,3,9,3,2,4,2,3,3,1,1,3,1,3,1,0,4,0,0,1,1,1,1,1
S01006530,,375,,1,2,4,4,3,2,2,2,0,2,2,3,3,6,1,4,3,6,2,9,2,5,12,10,5,15,9,11,14,10,6,11,8,5,4,6,2,7,7,7,8,5,5,4,2,5,3,5,4,3,1,7,6,5,4,8,5,4,7,2,2,1,4,4,5,3,4,1,3,5,1,7,2,5,3,2,1,3,0,0,0,3,2,0,2,0,1,0,1,0,0
S01006531,,491,,6,6,2,4,6,5,6,4,8,3,4,3,2,3,12,6,6,3,5,2,11,4,12,10,14,17,18,12,9,7,10,13,9,9,5,18,6,7,1,9,6,1,6,6,5,4,8,3,5,5,8,3,3,7,4,3,10,3,1,4,3,1,10,5,6,6,3,7,7,3,1,2,2,3,4,5,2,5,3,2,3,3,4,5,2,1,0,0,0,1,0
S01006532,,388,,4,3,4,6,5,3,4,3,4,4,1,3,4,2,6,2,1,4,4,3,1,0,8,13,5,11,5,9,6,7,7,3,0,7,6,5,2,8,2,8,7,8,9,5,2,3,5,12,5,5,4,6,5,4,4,4,6,2,3,3,3,6,0,6,5,2,3,6,2,3,5,5,4,6,6,3,3,1,1,1,5,3,2,3,1,0,0,1,1,6,10
S01006533,,371,,4,4,4,6,7,5,3,3,2,2,5,3,2,2,4,2,6,5,9,3,0,3,3,3,5,8,10,8,2,8,3,1,1,5,2,1,6,5,3,12,4,6,12,5,1,1,3,8,4,8,8,6,11,4,2,8,7,8,6,5,7,10,3,4,4,5,1,2,2,5,3,6,3,2,2,2,3,3,1,2,1,2,1,2,0,2,1,2,1,1,1
S01006534,,463,,5,8,5,3,3,11,7,3,9,6,5,6,5,4,4,6,1,7,2,4,1,3,1,4,3,5,4,7,6,7,3,3,8,9,5,11,11,10,9,3,5,8,7,9,9,12,8,6,9,7,14,9,5,5,6,8,8,7,9,4,4,3,4,6,7,8,4,9,2,2,2,1,5,3,4,3,3,4,0,4,1,0,2,3,2,1,0,1,2,1,0
S01006535,,530,,1,8,1,1,0,4,3,7,6,5,1,5,0,4,2,3,3,0,4,5,5,6,8,16,5,14,16,21,19,20,23,17,18,18,15,9,5,14,11,11,9,6,8,10,8,12,4,3,0,3,11,7,5,6,5,5,6,7,6,9,7,3,2,5,4,1,6,3,3,1,2,3,2,2,0,3,3,0,4,2,4,4,0,0,0,0,0,0,1,1,0
S01006536,,553,,6,6,5,4,2,3,5,4,2,2,3,0,0,2,2,2,6,1,6,3,1,5,8,16,12,21,30,30,19,35,20,17,21,17,15,13,16,5,5,7,10,7,0,3,8,9,6,5,6,3,10,2,6,2,5,5,1,7,10,7,5,2,2,1,2,2,3,7,4,4,4,3,4,3,4,3,3,2,1,1,0,0,1,0,0,0,0,1,1,0,1
S01006537,,421,,6,2,3,8,7,5,6,4,7,2,3,1,7,5,2,7,6,4,2,5,4,3,5,2,5,5,8,1,4,3,4,4,2,3,7,2,4,3,5,3,7,6,6,7,10,11,2,7,3,4,8,2,6,9,6,7,6,7,4,5,3,3,4,4,4,8,7,3,7,5,5,1,7,6,4,6,8,1,5,2,4,4,4,3,5,5,4,1,2,2,2
S01006538,,275,,2,5,2,2,6,5,3,1,6,1,5,3,1,4,2,1,1,3,3,2,2,5,3,6,3,2,7,0,3,3,1,4,0,3,0,3,5,4,9,5,4,1,6,3,2,3,1,2,6,1,6,6,4,3,4,4,7,3,9,2,7,0,0,2,3,1,4,6,5,2,4,1,4,0,1,3,0,2,2,2,7,4,1,4,2,0,1,2,0,1,1
S01006539,,358,,7,2,4,6,3,2,1,3,2,3,3,3,3,5,3,5,6,5,3,2,3,0,2,5,4,2,5,3,3,4,3,4,9,7,5,5,2,2,5,7,6,4,10,4,4,3,2,8,3,4,5,5,2,6,1,9,6,9,7,6,8,3,7,5,2,3,9,3,2,4,4,2,3,2,5,4,0,2,4,5,6,5,1,1,2,0,2,1,1,0,7
S01006540,,476,,6,6,7,5,5,4,1,7,5,4,2,2,2,0,4,5,3,5,1,1,3,4,8,6,7,9,12,11,9,11,10,7,5,10,4,10,10,7,16,4,8,10,5,13,7,4,4,5,0,6,11,6,3,7,10,9,6,8,5,0,7,11,8,6,4,4,6,7,4,2,3,3,1,3,1,3,3,4,1,2,1,2,3,2,4,3,3,3,0,5,2
S01006541,,370,,6,9,4,6,6,6,4,3,5,3,1,3,4,4,4,1,4,2,3,1,1,0,0,2,3,3,7,5,3,0,6,2,9,8,3,7,1,4,12,11,6,7,8,5,3,4,4,3,7,4,1,5,5,1,5,5,3,3,5,1,10,8,1,6,4,4,6,6,2,2,2,1,3,2,8,1,2,2,7,1,0,3,5,1,6,5,4,1,2,0,14
S01006542,,456,,4,3,6,0,5,7,2,0,0,2,4,1,8,5,7,1,3,7,3,4,2,0,6,1,3,6,5,8,4,5,6,4,2,6,10,3,2,4,3,7,8,7,6,3,6,7,13,8,6,9,5,7,3,11,7,8,6,9,6,12,7,3,8,9,7,3,12,3,10,8,1,4,3,5,5,4,1,10,4,3,3,7,6,2,5,4,3,4,3,2,1
S01006543,,370,,5,3,3,5,11,6,4,4,5,6,3,1,2,1,3,2,2,3,3,3,1,1,3,9,4,3,4,3,2,1,5,3,3,3,3,4,3,2,8,4,2,5,8,9,4,2,7,3,4,6,6,5,4,9,7,8,3,5,8,3,4,2,5,5,4,5,5,2,4,5,4,3,7,6,3,1,1,6,1,6,2,6,3,5,5,4,2,2,3,3,4
S01006544,,587,,8,7,8,6,6,8,4,2,4,7,3,7,5,3,0,3,4,4,0,3,4,5,5,11,6,2,20,10,9,10,5,22,7,15,13,16,11,15,15,14,10,8,5,8,7,15,5,6,2,6,12,11,10,9,11,7,12,11,8,7,3,5,5,12,6,11,8,3,2,4,4,5,6,1,2,3,1,5,2,4,0,1,2,0,2,3,2,3,1,4,0
S01006545,,551,,9,7,7,2,7,5,2,2,0,5,5,2,3,5,3,2,7,3,0,8,5,2,4,8,6,10,12,10,6,4,13,11,9,6,14,7,9,10,8,13,8,3,2,7,9,4,17,9,7,11,6,10,10,14,10,7,8,8,7,8,4,4,9,4,7,10,9,6,8,8,6,3,2,0,6,4,5,4,4,5,3,0,5,4,2,2,0,2,1,1,7
S01006546,,304,,5,7,0,4,4,0,2,3,0,2,1,5,4,0,3,4,2,4,3,1,7,3,1,4,6,4,6,7,3,2,2,2,7,3,5,5,4,2,6,2,2,5,1,3,2,2,11,4,7,6,4,1,7,3,10,8,6,4,5,3,2,2,8,6,4,3,7,4,1,0,4,8,4,2,2,1,2,3,3,3,1,2,0,0,1,0,1,0,0,1,0
S01006547,,440,,4,8,2,2,4,8,4,1,4,6,6,4,6,4,5,7,9,3,4,4,4,5,3,9,10,3,4,10,7,9,6,7,0,2,5,4,5,7,8,6,1,4,6,7,3,5,7,6,9,10,12,6,4,3,3,7,8,6,5,5,5,2,3,5,6,11,5,3,9,5,3,5,3,2,3,3,2,6,0,3,2,6,3,6,3,2,0,5,2,0,1
S01006548,,327,,6,4,1,5,3,2,1,2,3,1,4,3,0,2,2,5,4,5,3,6,0,3,1,5,3,2,1,5,3,1,2,0,0,14,5,4,1,2,3,3,5,1,4,5,3,1,5,7,7,5,6,12,1,3,3,8,4,3,4,5,1,4,1,9,6,4,5,7,4,7,6,4,2,4,4,4,3,5,5,3,3,3,6,6,1,1,3,1,0,1,2
S01006549,,406,,2,6,4,8,1,7,5,9,3,6,1,0,3,1,0,8,7,2,6,2,0,4,8,6,9,2,4,3,3,1,1,1,4,4,4,5,9,6,1,3,3,6,7,8,6,1,10,8,8,7,3,5,7,6,9,4,7,10,7,6,11,5,8,4,7,4,3,8,5,3,7,5,4,3,2,5,5,3,4,1,1,1,3,4,1,3,1,3,1,2,2
S01006550,,449,,7,3,7,8,0,8,1,4,5,2,5,3,2,2,2,5,5,3,9,2,2,0,6,3,6,4,6,0,5,0,3,9,3,5,4,2,5,2,6,4,3,5,2,7,2,7,7,5,6,6,7,9,3,7,10,1,8,12,7,16,10,6,0,2,12,9,7,10,6,4,5,2,5,3,7,5,6,3,7,6,3,2,7,4,5,1,5,4,2,5,8
S01006551,,346,,4,7,0,5,1,3,4,0,2,2,6,2,6,2,5,1,0,1,6,2,3,4,5,0,2,4,3,1,4,3,7,5,3,1,7,9,6,4,3,2,2,10,5,12,3,3,7,8,9,6,1,6,4,2,5,4,5,5,7,6,5,5,2,10,3,4,2,6,6,3,0,2,7,7,2,3,1,0,2,3,7,6,4,2,1,0,3,1,0,1,3
S01006552,,432,,8,4,3,6,6,4,7,7,1,3,2,0,4,1,5,3,0,7,8,6,1,0,3,8,11,6,7,4,2,7,7,10,7,8,15,11,9,8,7,3,6,10,10,0,5,3,13,10,2,9,3,1,5,5,7,5,7,8,3,8,7,3,8,8,4,7,0,9,4,4,3,5,2,0,3,3,1,3,0,5,4,4,0,0,1,2,0,1,1,1,0
S01006553,,397,,0,2,4,3,2,2,2,3,6,3,3,4,2,3,7,2,3,1,9,5,4,1,6,3,3,4,6,7,7,3,4,2,1,9,5,4,1,4,6,5,6,4,2,6,6,0,5,0,5,3,5,7,6,6,8,12,1,8,3,4,7,8,4,4,7,9,3,10,2,4,3,2,8,9,6,8,2,3,4,5,5,5,7,7,2,3,2,4,1,3,2
S01006554,,383,,6,7,6,7,5,0,2,2,6,4,2,0,9,5,3,1,3,2,3,1,2,7,3,5,4,8,5,5,12,8,7,12,7,8,8,13,3,9,6,10,1,8,2,6,2,4,4,6,5,5,6,2,4,5,3,6,5,3,3,2,3,12,3,0,4,3,2,3,3,6,2,3,1,0,3,2,4,2,6,2,4,2,2,6,1,3,0,1,0,0,2
S01006555,,411,,4,3,6,3,2,8,5,6,1,2,5,5,6,3,6,3,2,1,9,2,1,0,5,7,10,9,6,12,6,10,11,8,17,10,12,9,5,8,7,8,7,14,3,10,3,6,5,9,1,5,2,8,1,4,6,3,7,6,0,4,4,5,3,0,3,4,7,2,6,2,3,1,2,1,2,3,2,1,0,2,1,2,0,3,2,1,0,1,0,0,1
S01006556,,379,,2,2,5,2,4,5,2,13,6,3,4,2,3,5,2,4,4,2,4,2,3,3,12,5,4,3,9,2,3,0,9,5,3,9,5,5,0,0,5,4,4,8,3,6,2,11,6,10,6,2,4,5,5,8,8,4,4,10,2,7,4,4,5,3,6,9,2,5,3,1,1,2,5,3,1,1,2,3,1,4,6,4,4,6,6,2,3,1,1,0,1
S01006557,,338,,5,2,8,2,6,4,0,3,7,1,7,6,5,2,2,1,3,5,6,4,4,0,4,0,7,9,8,4,6,5,4,9,9,8,2,1,5,0,6,2,5,6,11,3,4,9,6,5,5,5,0,7,9,5,2,3,5,3,4,1,2,7,1,2,4,6,3,7,2,3,4,4,2,0,2,3,1,2,3,1,2,1,0,0,0,2,0,1,0,0,3
S01006558,,305,,0,1,2,5,3,0,2,0,0,0,3,0,3,2,1,3,0,0,2,4,2,1,5,4,8,7,15,11,17,10,9,11,12,8,10,4,3,2,7,4,7,3,3,4,4,5,4,5,2,4,4,1,5,4,1,6,0,6,3,3,4,3,1,5,1,4,4,4,1,2,1,0,1,2,4,0,0,0,1,1,1,3,1,0,1,0,1,1,0,0,3
S01006559,,313,,1,6,2,1,5,1,2,3,3,3,1,1,5,5,8,4,5,3,1,1,3,5,3,11,6,1,7,6,4,2,6,7,7,11,10,3,5,2,5,0,2,4,3,4,3,3,3,4,6,8,7,4,5,4,8,2,5,4,2,3,5,7,10,4,3,3,5,5,1,0,4,0,1,0,0,2,1,3,0,1,2,3,0,0,1,0,0,2,0,0,1
S01006560,,471,,9,1,6,8,2,4,10,6,9,6,7,5,5,5,4,6,5,10,4,9,12,6,7,3,7,8,7,6,3,12,9,8,7,4,5,3,10,5,7,2,1,5,7,10,5,15,9,1,6,4,4,15,6,4,8,3,7,6,4,2,4,8,7,8,5,4,4,7,3,4,1,5,4,1,3,0,1,2,3,1,0,3,2,0,1,1,2,3,2,2,6
S01006561,,376,,7,2,3,4,4,1,8,5,4,4,5,2,1,7,3,2,7,5,6,3,4,2,5,7,2,3,2,5,0,4,3,5,6,10,5,8,3,0,9,4,6,4,9,5,2,8,8,4,10,6,6,8,8,3,12,7,8,4,1,4,2,5,5,9,7,7,4,4,3,0,4,3,5,3,4,1,2,0,1,1,2,1,2,3,1,0,0,0,0,0,4
S01006562,,438,,5,3,6,6,3,7,3,9,3,7,5,9,3,4,6,6,5,4,4,1,0,4,6,8,7,9,6,3,7,3,3,3,3,2,5,5,3,11,6,9,7,2,5,9,9,5,4,7,7,10,7,6,3,6,4,9,7,9,3,9,8,7,7,7,6,4,5,7,6,2,5,2,3,3,1,0,8,3,1,4,2,2,4,3,0,2,3,0,0,1,2
S01006563,,372,,5,2,1,9,6,13,10,11,6,10,10,4,3,3,2,4,1,2,2,2,2,1,3,3,4,3,4,10,8,5,2,0,2,3,2,2,0,8,5,7,7,6,5,7,11,5,18,4,8,5,3,6,2,8,1,1,4,6,3,7,1,2,5,7,2,5,3,1,3,5,3,3,4,2,7,2,1,4,1,4,0,1,2,1,1,0,0,2,1,2,0
S01006564,,498,,1,5,5,5,2,7,2,1,6,0,2,1,4,4,1,0,3,6,0,1,6,14,10,11,26,23,28,25,22,13,11,8,17,10,4,9,7,7,5,6,6,5,10,3,7,11,4,11,1,2,7,13,10,7,11,7,3,5,4,2,3,1,2,1,3,5,3,1,2,2,1,1,3,0,2,1,4,2,3,2,5,0,2,0,1,0,0,1,0,0,0
S01006565,,541,,3,6,7,1,2,3,0,0,4,2,0,2,1,0,1,0,1,1,7,10,14,22,32,39,25,26,25,26,31,23,20,10,16,11,19,7,3,2,0,5,4,6,0,9,3,8,7,4,7,2,7,3,6,2,2,6,2,4,7,2,3,2,2,2,2,3,2,2,3,0,2,2,2,2,1,0,3,0,0,2,1,0,0,1,1,3,0,0,0,0,2
S01006566,,370,,2,6,0,0,3,0,2,2,1,0,2,2,4,4,3,1,2,1,2,0,4,6,6,8,8,15,25,5,18,9,18,17,21,13,5,14,7,8,4,5,0,7,0,2,3,6,9,1,2,3,4,4,2,2,3,4,2,3,4,6,4,6,1,0,4,4,4,4,3,4,2,1,0,2,0,1,0,0,1,1,2,0,1,0,0,0,1,1,0,0,3
S01006567,,433,,4,2,6,5,2,1,0,0,2,1,1,2,1,1,0,0,1,1,2,5,12,17,11,15,21,17,13,34,24,18,16,8,18,5,1,7,6,7,0,3,3,4,6,7,3,3,7,7,4,0,7,11,5,5,1,4,4,3,5,4,0,3,3,4,3,3,2,5,0,5,1,2,1,1,3,0,1,1,4,1,0,0,3,1,1,0,1,1,0,0,0
