"Table 1c: Estimated population by sex, single year of age and 2011 Data Zone area: 30 June 2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Area,,All Ages,,Females,,,,,,,,,,,,Females,,,,,,,,,,,,Females,,,,,,,,,,,,Females,,,,,,,,,,,,Females,,,,,,,,,,,,Females,,,,,,,,,,,,Females,,,,,,,,,,,,Females,,,,,,
,,,,AGE0,AGE1,AGE2,AGE3,AGE4,AGE5,AGE6,AGE7,AGE8,AGE9,AGE10,AGE11,AGE12,AGE13,AGE14,AGE15,AGE16,AGE17,AGE18,AGE19,AGE20,AGE21,AGE22,AGE23,AGE24,AGE25,AGE26,AGE27,AGE28,AGE29,AGE30,AGE31,AGE32,AGE33,AGE34,AGE35,AGE36,AGE37,AGE38,AGE39,AGE40,AGE41,AGE42,AGE43,AGE44,AGE45,AGE46,AGE47,AGE48,AGE49,AGE50,AGE51,AGE52,AGE53,AGE54,AGE55,AGE56,AGE57,AGE58,AGE59,AGE60,AGE61,AGE62,AGE63,AGE64,AGE65,AGE66,AGE67,AGE68,AGE69,AGE70,AGE71,AGE72,AGE73,AGE74,AGE75,AGE76,AGE77,AGE78,AGE79,AGE80,AGE81,AGE82,AGE83,AGE84,AGE85,AGE86,AGE87,AGE88,AGE89,AGE90
S01006535,,494,,5,12,5,7,2,9,3,2,3,2,3,1,2,1,3,1,2,2,2,5,7,7,5,9,7,16,18,19,11,15,9,12,9,16,10,8,8,11,9,6,11,11,3,8,6,11,6,5,6,4,10,4,8,2,6,4,4,7,1,9,8,2,4,3,6,6,5,1,2,3,3,4,3,1,5,2,7,1,1,2,2,2,1,1,2,3,1,2,1,0,0
S01006536,,505,,9,9,0,4,4,1,3,2,7,3,4,2,1,0,1,2,0,0,0,10,19,12,18,15,18,9,14,22,18,16,18,20,11,11,4,9,10,3,6,10,2,7,9,11,7,5,7,5,6,8,8,6,2,6,4,8,4,3,3,1,3,4,2,4,6,6,3,0,5,1,3,0,0,4,2,1,1,1,2,1,5,1,1,1,0,1,0,1,3,4,2
S01006537,,411,,1,2,6,5,1,2,5,4,2,3,2,4,8,6,2,0,4,1,2,5,2,2,4,3,2,6,2,5,2,7,1,0,3,12,3,2,2,3,4,4,7,7,7,6,4,0,4,11,7,9,4,4,10,7,4,7,8,3,4,6,5,6,4,7,8,7,7,4,6,12,8,2,9,8,7,5,6,6,4,6,7,2,4,0,3,1,2,2,2,4,4
S01006538,,300,,4,4,3,3,1,2,4,3,3,3,4,6,2,3,3,1,1,4,0,3,5,1,5,2,6,2,0,1,0,2,2,3,4,1,7,5,2,2,5,5,5,4,6,1,5,4,4,6,9,2,3,5,5,3,6,4,1,6,5,8,1,4,4,5,3,4,6,3,5,2,1,1,3,3,8,3,3,4,3,3,7,3,3,2,4,0,0,0,1,1,1
S01006539,,421,,6,4,6,4,7,4,7,5,2,2,2,2,5,5,1,3,3,6,1,4,4,4,1,1,4,0,5,6,5,2,4,5,4,6,4,7,5,5,5,9,5,7,11,5,4,6,9,3,4,5,2,5,8,5,7,5,7,6,3,5,3,3,4,8,7,11,2,5,4,4,6,5,5,7,5,3,0,3,7,8,3,1,4,5,4,4,3,3,3,3,11
S01006540,,473,,3,8,9,3,5,3,3,0,3,2,5,5,5,1,4,0,1,4,5,3,7,2,10,4,4,6,6,6,9,5,9,2,8,11,8,6,9,13,5,8,5,7,7,6,7,11,6,8,10,6,6,6,11,5,8,3,4,8,7,8,11,1,4,6,3,6,3,0,3,4,10,4,3,3,4,2,3,5,4,3,6,3,7,4,5,0,5,0,4,2,6
S01006541,,452,,8,7,11,4,5,4,3,3,2,2,1,4,2,7,0,4,3,3,1,4,0,4,3,3,1,1,2,5,7,5,10,7,5,1,9,4,4,3,4,9,4,8,9,3,0,7,7,4,9,3,5,6,7,7,3,2,7,4,5,6,5,5,1,7,5,3,2,5,4,7,7,6,3,3,5,8,10,7,4,8,4,5,5,9,9,6,9,2,8,5,14
S01006542,,519,,2,8,1,4,3,4,4,6,6,1,7,3,6,3,3,4,1,9,6,6,1,2,0,4,1,5,2,4,3,8,3,10,4,6,5,4,7,6,8,6,8,10,8,7,5,4,7,9,9,5,14,10,10,4,8,7,4,7,4,7,10,8,5,10,8,7,3,4,8,2,7,7,6,13,7,7,7,7,8,13,10,3,7,8,8,4,2,2,1,2,2
S01006543,,443,,5,2,2,5,4,3,6,5,4,4,2,1,3,6,4,4,7,7,2,3,0,1,3,7,6,1,3,3,2,4,4,1,4,5,3,6,5,4,8,5,4,5,9,6,3,10,10,4,11,5,8,2,7,8,11,4,5,5,5,1,9,3,7,5,5,6,9,5,5,6,4,2,2,10,2,4,8,3,8,4,4,8,10,9,8,3,5,3,2,4,3
S01006544,,559,,10,10,6,6,15,6,12,2,5,2,4,2,3,3,4,3,7,5,4,1,5,4,8,6,12,13,5,12,7,5,6,6,20,15,9,10,14,7,7,11,6,4,6,5,7,5,2,6,5,11,4,6,9,6,5,8,7,10,8,6,4,5,6,8,6,6,6,3,3,4,1,1,0,6,4,4,4,2,4,2,4,3,3,4,2,6,6,4,3,5,22
